Perturbation condition,Model,AUC drop
Affect masking 20%,Original affective KT model,0.038239 ± 0.001755
Affect masking 40%,Original affective KT model,0.076146 ± 0.004606
Affect masking 60%,Original affective KT model,0.110970 ± 0.007962
Affect mismatch 20%,Original affective KT model,0.046853 ± 0.000719
Affect mismatch 40%,Original affective KT model,0.093004 ± 0.004359
Affect mismatch 60%,Original affective KT model,0.162636 ± 0.009772
Affect noise 0.05,Original affective KT model,0.042854 ± 0.002319
Affect noise 0.10,Original affective KT model,0.090917 ± 0.005473
Affect noise 0.20,Original affective KT model,0.141820 ± 0.003752
Affect masking 20%,Stability training,0.022437 ± 0.002012
Affect masking 40%,Stability training,0.043442 ± 0.001476
Affect masking 60%,Stability training,0.064434 ± 0.001594
Affect mismatch 20%,Stability training,0.025160 ± 0.001419
Affect mismatch 40%,Stability training,0.049900 ± 0.002035
Affect mismatch 60%,Stability training,0.079296 ± 0.002754
Affect noise 0.05,Stability training,0.024693 ± 0.000758
Affect noise 0.10,Stability training,0.049605 ± 0.001547
Affect noise 0.20,Stability training,0.078645 ± 0.002434
Affect masking 20%,Combined robust training,0.017836 ± 0.001092
Affect masking 40%,Combined robust training,0.032868 ± 0.001116
Affect masking 60%,Combined robust training,0.047327 ± 0.000393
Affect mismatch 20%,Combined robust training,0.019055 ± 0.000513
Affect mismatch 40%,Combined robust training,0.037370 ± 0.000557
Affect mismatch 60%,Combined robust training,0.060253 ± 0.000787
Affect noise 0.05,Combined robust training,0.019112 ± 0.000377
Affect noise 0.10,Combined robust training,0.038048 ± 0.000484
Affect noise 0.20,Combined robust training,0.057817 ± 0.000859
